Source, Target, Weights
Cizzorz,shroud,226
Cizzorz,Fresh,206
Cizzorz,EsfandTV,172
Cizzorz,BruceDropEmOff,164
Cizzorz,xQcOW,512
Cizzorz,chocoTaco,178
Cizzorz,boxbox,173
Cizzorz,Tfue,215
Cizzorz,Thijs,115
Cizzorz,dogdog,120
Cizzorz,Sykkuno,202
Cizzorz,Jinnytty,135
Cizzorz,Gotaga,127
Cizzorz,Rubius,147
Cizzorz,scump,115
Cizzorz,Quin69,133
Cizzorz,ONSCREEN,116
Cizzorz,Heelmike,116
Cizzorz,Kyle,110
Cizzorz,BastiGHG,113
Cizzorz,Greekgodx,124
Cizzorz,TimTheTatman,182
Cizzorz,Symfuhny,196
Cizzorz,Nadeshot,111
Cizzorz,tommyinnit,106
Cizzorz,SypherPK,305
Cizzorz,Trainwreckstv,256
Cizzorz,MarkiLokurasY,122
Cizzorz,Shaunz,131
Cizzorz,Clix,292
Cizzorz,JohnnyBoi_i,131
Cizzorz,Recrent,125
Cizzorz,ShivFPS,130
Cizzorz,ludwig,223
Cizzorz,ItsJSTN,188
Cizzorz,dakotaz,158
Cizzorz,AriaSaki,147
Cizzorz,sodapoppin,143
Cizzorz,LIRIK,136
Cizzorz,Nightblue3,128
Cizzorz,lestream,127
Cizzorz,Xiuder_,101
Cizzorz,ilMasseo,113
Cizzorz,Scarra,158
Cizzorz,pokimane,185
Cizzorz,Loeya,134
Cizzorz,LeBouseuh,113
Cizzorz,Shlorox,117
Cizzorz,Loserfruit,114
Cizzorz,Syndicate,139
Cizzorz,itsHafu,161
Cizzorz,Ponce,134
Cizzorz,Tumblurr,110
Cizzorz,QuarterJade,156
Cizzorz,alanzoka,117
Cizzorz,Gorgc,128
Cizzorz,Maximilian_DOOD,117
Cizzorz,NICKMERCS,513
Cizzorz,Staryuuki,152
Cizzorz,Kitboga,164
Cizzorz,Ash_on_LoL,132
Cizzorz,JeelTV,110
Cizzorz,Castro_1021,165
Cizzorz,GeorgeNotFound,199
Cizzorz,SquishyMuffinz,127
Cizzorz,djrayraytaiwan,101
Cizzorz,SPYGEA,108
Cizzorz,x2Twins,109
Cizzorz,StableRonaldo_,155
Cizzorz,mistermv,113
chocoTaco,Ninja,352
chocoTaco,yamatonjp,202
chocoTaco,loltyler1,310
chocoTaco,summit1g,592
chocoTaco,LVNDMARK,183
chocoTaco,DrLupo,309
chocoTaco,Gaules,242
chocoTaco,Amouranth,252
chocoTaco,shroud,917
chocoTaco,Fresh,177
chocoTaco,EsfandTV,226
chocoTaco,BruceDropEmOff,197
chocoTaco,xQcOW,377
chocoTaco,Mizkif,135
chocoTaco,daltoosh,109
chocoTaco,Cizzorz,178
chocoTaco,nl_Kripp,120
chocoTaco,boxbox,199
chocoTaco,TSM_ImperialHal,181
chocoTaco,epicenter_en1,164
chocoTaco,Tfue,174
chocoTaco,Thijs,163
chocoTaco,dogdog,181
chocoTaco,Nmplol,113
chocoTaco,Sykkuno,133
chocoTaco,Jinnytty,199
chocoTaco,Gotaga,163
chocoTaco,Rubius,204
chocoTaco,Quin69,202
chocoTaco,ONSCREEN,157
chocoTaco,Heelmike,107
chocoTaco,Kyle,150
chocoTaco,Eray,130
chocoTaco,EmadGG,110
chocoTaco,BastiGHG,148
chocoTaco,TheGrefg,127
chocoTaco,kyo1984123,124
chocoTaco,CohhCarnage,148
chocoTaco,Greekgodx,171
chocoTaco,TimTheTatman,185
chocoTaco,Symfuhny,232
chocoTaco,Doublelift,112
chocoTaco,SypherPK,244
chocoTaco,Trainwreckstv,254
chocoTaco,MarkiLokurasY,160
chocoTaco,Shaunz,170
chocoTaco,HasanAbi,150
chocoTaco,CDNThe3rd,139
chocoTaco,coscu,111
chocoTaco,Recrent,169
chocoTaco,ShivFPS,197
chocoTaco,ludwig,134
chocoTaco,dakotaz,109
chocoTaco,AriaSaki,176
chocoTaco,sodapoppin,254
chocoTaco,LIRIK,285
chocoTaco,Nightblue3,169
chocoTaco,lestream,169
chocoTaco,Xiuder_,131
chocoTaco,ilMasseo,148
chocoTaco,Scarra,175
chocoTaco,pokimane,220
chocoTaco,Loeya,167
chocoTaco,melina,137
chocoTaco,LeBouseuh,141
chocoTaco,Shlorox,166
chocoTaco,Loserfruit,144
chocoTaco,Syndicate,176
chocoTaco,itsHafu,214
chocoTaco,Ponce,175
chocoTaco,Tumblurr,144
chocoTaco,QuarterJade,172
chocoTaco,alanzoka,167
chocoTaco,JOEYKAOTYK,109
chocoTaco,Gorgc,218
chocoTaco,AdmiralBulldog,104
chocoTaco,Maximilian_DOOD,161
chocoTaco,robcdee,131
chocoTaco,NICKMERCS,320
chocoTaco,Staryuuki,182
chocoTaco,Faker,152
chocoTaco,Kitboga,219
chocoTaco,HusKerrs,154
chocoTaco,AdmiralBahroo,104
chocoTaco,Ash_on_LoL,141
chocoTaco,Smoke,124
chocoTaco,JeelTV,146
chocoTaco,Castro_1021,195
chocoTaco,GMHikaru,113
chocoTaco,Tyceno,122
chocoTaco,djrayraytaiwan,134
chocoTaco,SPYGEA,142
chocoTaco,Sacriel,108
chocoTaco,x2Twins,107
chocoTaco,ROSHTEIN,123
chocoTaco,mistermv,156
Captainflowers22,Ninja,117
Captainflowers22,loltyler1,580
Captainflowers22,summit1g,150
Captainflowers22,shroud,177
Captainflowers22,MOONMOON,112
Captainflowers22,dunkstream,185
Captainflowers22,WARDELL,101
Captainflowers22,sneakylol,394
Captainflowers22,xQcOW,263
Captainflowers22,Mizkif,150
Captainflowers22,nl_Kripp,160
Captainflowers22,boxbox,101
Captainflowers22,Thijs,172
Captainflowers22,dogdog,127
Captainflowers22,keanelol,118
Captainflowers22,Sykkuno,218
Captainflowers22,bmkibler,653
Captainflowers22,g2perkz,653
Captainflowers22,midbeast,185
Captainflowers22,peterparkTV,112
Captainflowers22,CohhCarnage,131
Captainflowers22,TimTheTatman,111
Captainflowers22,Nadeshot,104
Captainflowers22,Doublelift,959
Captainflowers22,Trainwreckstv,134
Captainflowers22,HasanAbi,187
Captainflowers22,KarasMai,130
Captainflowers22,Sanchovies,115
Captainflowers22,ludwig,326
Captainflowers22,GothamChess,102
Captainflowers22,TinaKitten,112
Captainflowers22,sodapoppin,140
Captainflowers22,RduLIVE,131
Captainflowers22,moistcr1tikal,101
Captainflowers22,LIRIK,132
Captainflowers22,pokimane,146
Captainflowers22,dopa24,151
Captainflowers22,itsHafu,157
Captainflowers22,AsmodaiTV,126
Captainflowers22,QuarterJade,125
Captainflowers22,MitchJones,104
Captainflowers22,Faker,172
Captainflowers22,k3soju,147
Captainflowers22,AdmiralBahroo,127
Captainflowers22,GMHikaru,143
Captainflowers22,IWillDominate,782
Captainflowers22,CoreJJ,727
Captainflowers22,Jankos,366
Captainflowers22,Rekkles,722
Captainflowers22,TFBlade,152
Captainflowers22,fuslie,126
Replays,Ninja,715
Replays,FaZeBlaze,143
Replays,DrLupo,228
Replays,AdinRoss,155
Replays,shroud,103
Replays,Fresh,491
Replays,Aydan,169
Replays,Flight23white,120
Replays,xQcOW,336
Replays,Chica,382
Replays,Swagg,146
Replays,ops1x,155
Replays,BadBoyHalo,103
Replays,TSM_ImperialHal,106
Replays,Tfue,119
Replays,Sykkuno,102
Replays,UnknownxArmy,117
Replays,Heelmike,112
Replays,EmadGG,243
Replays,TimTheTatman,142
Replays,scoped,529
Replays,Symfuhny,139
Replays,SypherPK,820
Replays,Trainwreckstv,110
Replays,Clix,534
Replays,dakotaz,239
Replays,Bugha,261
Replays,Loeya,202
Replays,Arab,127
Replays,NateHill,267
Replays,NICKMERCS,856
Replays,LosPollosTV,124
Replays,wavyjacob,137
Replays,x2Twins,207
Replays,StableRonaldo_,199
Replays,RiceGum,106
nl_Kripp,Ninja,205
nl_Kripp,loltyler1,627
nl_Kripp,Arcadum,112
nl_Kripp,Vinesauce,166
nl_Kripp,willneff,121
nl_Kripp,summit1g,609
nl_Kripp,LVNDMARK,136
nl_Kripp,Dota2RuHub,276
nl_Kripp,roflgator,118
nl_Kripp,DrLupo,157
nl_Kripp,dasMEHDI,103
nl_Kripp,VooDooSh,114
nl_Kripp,Amouranth,139
nl_Kripp,shroud,684
nl_Kripp,EsfandTV,221
nl_Kripp,supertf,112
nl_Kripp,MOONMOON,665
nl_Kripp,Ramee,105
nl_Kripp,dunkstream,343
nl_Kripp,Sjow,411
nl_Kripp,sneakylol,252
nl_Kripp,xQcOW,947
nl_Kripp,ChilledChaos,115
nl_Kripp,harbleu,118
nl_Kripp,ANGRYPUG,104
nl_Kripp,Destiny,254
nl_Kripp,Mizkif,448
nl_Kripp,chocoTaco,120
nl_Kripp,Captainflowers22,160
nl_Kripp,boxbox,105
nl_Kripp,Pikabooirl,151
nl_Kripp,zackrawrr,283
nl_Kripp,GamesDoneQuick,101
nl_Kripp,TSM_ImperialHal,121
nl_Kripp,epicenter_en1,250
nl_Kripp,Thijs,1201
nl_Kripp,dogdog,1242
nl_Kripp,keanelol,113
nl_Kripp,Nmplol,256
nl_Kripp,Sykkuno,343
nl_Kripp,Jinnytty,176
nl_Kripp,pokelawls,147
nl_Kripp,Warframe,105
nl_Kripp,ybicanoooobov,104
nl_Kripp,scump,111
nl_Kripp,Quin69,378
nl_Kripp,bmkibler,469
nl_Kripp,g2perkz,180
nl_Kripp,Firebat,176
nl_Kripp,Northernlion,143
nl_Kripp,midbeast,112
nl_Kripp,HoneyMad,139
nl_Kripp,peterparkTV,104
nl_Kripp,CohhCarnage,471
nl_Kripp,Greekgodx,142
nl_Kripp,TimTheTatman,250
nl_Kripp,5uppp,101
nl_Kripp,Doublelift,277
nl_Kripp,Aurateur,131
nl_Kripp,Trainwreckstv,405
nl_Kripp,DeuceAce,124
nl_Kripp,HasanAbi,449
nl_Kripp,ludwig,544
nl_Kripp,dakotaz,136
nl_Kripp,GothamChess,133
nl_Kripp,TinaKitten,110
nl_Kripp,sodapoppin,836
nl_Kripp,RduLIVE,1424
nl_Kripp,moistcr1tikal,171
nl_Kripp,LIRIK,621
nl_Kripp,Tomato,106
nl_Kripp,Nightblue3,129
nl_Kripp,NoWay4u_Sir,107
nl_Kripp,Steelmage,138
nl_Kripp,Scarra,110
nl_Kripp,pokimane,224
nl_Kripp,melina,128
nl_Kripp,singsing,113
nl_Kripp,AvoidingThePuddle,127
nl_Kripp,itsHafu,408
nl_Kripp,AsmodaiTV,568
nl_Kripp,NymN,167
nl_Kripp,QuarterJade,116
nl_Kripp,MitchJones,295
nl_Kripp,Gorgc,206
nl_Kripp,AdmiralBulldog,276
nl_Kripp,masondota2,157
nl_Kripp,Maximilian_DOOD,225
nl_Kripp,The_Happy_Hob,122
nl_Kripp,Maya,145
nl_Kripp,KarmikKoala,190
nl_Kripp,NICKMERCS,190
nl_Kripp,Faker,136
nl_Kripp,k3soju,144
nl_Kripp,Kitboga,172
nl_Kripp,Otzdarva,105
nl_Kripp,AdmiralBahroo,553
nl_Kripp,Castro_1021,112
nl_Kripp,39daph,135
nl_Kripp,GMHikaru,324
nl_Kripp,IWillDominate,125
nl_Kripp,BarbarousKing,117
nl_Kripp,MerlinChess,158
nl_Kripp,Fextralife,117
nl_Kripp,Enviosity,115
nl_Kripp,Yogscast,197
nl_Kripp,Jankos,122
nl_Kripp,Rekkles,205
nl_Kripp,ROSHTEIN,206
nl_Kripp,TFBlade,131
nl_Kripp,SmallAnt,140
nl_Kripp,fuslie,135
nl_Kripp,limit_maximum,137
loud_bak,Gaules,959
loud_bak,loud_thurzin,9480
loud_bak,JonVlogs,504
loud_bak,casimito,175
loud_bak,fer,108
loud_bak,PeuzadaTV,2275
loud_bak,gafallen,196
loud_bak,MmarianaAlpha,235
loud_bak,fnxLNTC,184
loud_bak,loud_babi,1010
loud_bak,deercheerup,189
loud_bak,alanzoka,654
loud_bak,jean_mago,110
loud_bak,NOBRU,3725
loud_bak,RatoBorrachudo,106
loud_bak,tioorochitwitch,165
loud_bak,adolfz,142
loud_bak,loud_voltan,422
boxbox,Ninja,246
boxbox,yamatonjp,186
boxbox,loltyler1,475
boxbox,summit1g,276
boxbox,DrLupo,204
boxbox,Gaules,199
boxbox,Amouranth,211
boxbox,shroud,313
boxbox,Fresh,159
boxbox,EsfandTV,237
boxbox,MOONMOON,112
boxbox,BruceDropEmOff,173
boxbox,dunkstream,109
boxbox,sneakylol,189
boxbox,xChocoBars,227
boxbox,xQcOW,420
boxbox,Destiny,103
boxbox,BaboAbe,115
boxbox,yvonnie,158
boxbox,Mizkif,184
boxbox,TenZ,115
boxbox,Cizzorz,173
boxbox,chocoTaco,199
boxbox,Captainflowers22,101
boxbox,nl_Kripp,105
boxbox,Natsumiii,174
boxbox,starsmitten,147
boxbox,Tfue,138
boxbox,Thijs,153
boxbox,dogdog,171
boxbox,keanelol,282
boxbox,Kurumx,304
boxbox,Sykkuno,455
boxbox,Jinnytty,214
boxbox,Gotaga,136
boxbox,Rubius,168
boxbox,Quin69,178
boxbox,ONSCREEN,126
boxbox,Kyle,122
boxbox,g2perkz,127
boxbox,Eray,107
boxbox,BastiGHG,122
boxbox,TheGrefg,107
boxbox,itsRyanHiga,139
boxbox,kyo1984123,110
boxbox,peterparkTV,241
boxbox,Greekgodx,153
boxbox,Symfuhny,148
boxbox,Doublelift,292
boxbox,SypherPK,193
boxbox,Trainwreckstv,247
boxbox,MarkiLokurasY,129
boxbox,Shaunz,147
boxbox,HasanAbi,151
boxbox,Masayoshi,224
boxbox,Recrent,134
boxbox,ShivFPS,142
boxbox,ludwig,421
boxbox,AriaSaki,313
boxbox,TinaKitten,219
boxbox,sodapoppin,257
boxbox,LIRIK,217
boxbox,Nightblue3,256
boxbox,lestream,138
boxbox,Xiuder_,111
boxbox,ilMasseo,121
boxbox,Scarra,308
boxbox,pokimane,315
boxbox,Loeya,130
boxbox,LeBouseuh,117
boxbox,Shlorox,133
boxbox,Loserfruit,128
boxbox,Syndicate,140
boxbox,itsHafu,305
boxbox,Ponce,143
boxbox,Tumblurr,119
boxbox,QuarterJade,394
boxbox,alanzoka,147
boxbox,JOEYKAOTYK,107
boxbox,Gorgc,140
boxbox,Maximilian_DOOD,151
boxbox,robcdee,116
boxbox,NICKMERCS,185
boxbox,Staryuuki,163
boxbox,Faker,166
boxbox,k3soju,585
boxbox,Kitboga,185
boxbox,AdmiralBahroo,165
boxbox,Ash_on_LoL,194
boxbox,JeelTV,119
boxbox,Castro_1021,144
boxbox,39daph,166
boxbox,GMHikaru,146
boxbox,Tyceno,103
boxbox,IWillDominate,108
boxbox,djrayraytaiwan,113
boxbox,SPYGEA,117
boxbox,Jankos,107
boxbox,Rekkles,171
boxbox,TFBlade,133
boxbox,fuslie,354
boxbox,mistermv,134
Pikabooirl,Ninja,158
Pikabooirl,loltyler1,340
Pikabooirl,summit1g,405
Pikabooirl,LVNDMARK,109
Pikabooirl,roflgator,130
Pikabooirl,DrLupo,158
Pikabooirl,Amouranth,115
Pikabooirl,shroud,929
Pikabooirl,EsfandTV,338
Pikabooirl,MOONMOON,152
Pikabooirl,dunkstream,127
Pikabooirl,sneakylol,144
Pikabooirl,xQcOW,590
Pikabooirl,Destiny,130
Pikabooirl,Mizkif,506
Pikabooirl,TenZ,106
Pikabooirl,nl_Kripp,151
Pikabooirl,zackrawrr,919
Pikabooirl,TSM_ImperialHal,111
Pikabooirl,epicenter_en1,120
Pikabooirl,dogdog,104
Pikabooirl,cdewx,1027
Pikabooirl,Nmplol,281
Pikabooirl,Sykkuno,160
Pikabooirl,Jinnytty,150
Pikabooirl,pokelawls,107
Pikabooirl,scump,106
Pikabooirl,Quin69,755
Pikabooirl,Towelliee,163
Pikabooirl,g2perkz,109
Pikabooirl,TimTheTatman,244
Pikabooirl,Doublelift,214
Pikabooirl,notmes,497
Pikabooirl,Trainwreckstv,223
Pikabooirl,HasanAbi,182
Pikabooirl,ludwig,321
Pikabooirl,sodapoppin,1738
Pikabooirl,LIRIK,220
Pikabooirl,Scarra,113
Pikabooirl,pokimane,132
Pikabooirl,melina,163
Pikabooirl,maitoz,121
Pikabooirl,QuarterJade,163
Pikabooirl,MitchJones,2044
Pikabooirl,masondota2,105
Pikabooirl,Maya,135
Pikabooirl,NICKMERCS,209
Pikabooirl,GingiTV,231
Pikabooirl,GMHikaru,126
Pikabooirl,Preachlfw,131
Pikabooirl,Rekkles,203
Pikabooirl,ROSHTEIN,110
Pikabooirl,limit_maximum,550
fer,tinowns,245
fer,Gaules,1424
fer,JonVlogs,223
fer,shroud,116
fer,casimito,464
fer,loud_bak,108
fer,Baiano,145
fer,mount,107
fer,cidcidoso,211
fer,gafallen,3267
fer,tarik,104
fer,fnxLNTC,2029
fer,Gabi,104
fer,deercheerup,1996
fer,FlowPodcast,218
fer,pr4ass,824
fer,alanzoka,532
fer,jean_mago,184
fer,hastad,141
fer,NOBRU,108
fer,henriquehen1,1162
fer,Rakin,162
fer,lucascharmoso,128
fer,RatoBorrachudo,191
fer,aXtLOL,438
fer,tioorochitwitch,164
fer,ziGueira,180
fer,adolfz,277
fer,PatoPapao,127
Natsumiii,Ninja,119
Natsumiii,loltyler1,110
Natsumiii,Amouranth,120
Natsumiii,shroud,164
Natsumiii,EsfandTV,111
Natsumiii,WARDELL,127
Natsumiii,xChocoBars,974
Natsumiii,xQcOW,335
Natsumiii,ChilledChaos,131
Natsumiii,Destiny,127
Natsumiii,BaboAbe,699
Natsumiii,yvonnie,620
Natsumiii,Mizkif,207
Natsumiii,boxbox,174
Natsumiii,julien,137
Natsumiii,starsmitten,259
Natsumiii,joeytuan,184
Natsumiii,Sykkuno,1300
Natsumiii,Jinnytty,147
Natsumiii,CallMeCarsonLIVE,114
Natsumiii,itsRyanHiga,653
Natsumiii,peterparkTV,651
Natsumiii,CohhCarnage,108
Natsumiii,5uppp,148
Natsumiii,Trainwreckstv,189
Natsumiii,HasanAbi,139
Natsumiii,Masayoshi,406
Natsumiii,jacksepticeye,207
Natsumiii,ludwig,1189
Natsumiii,dakotaz,180
Natsumiii,AriaSaki,1503
Natsumiii,TinaKitten,931
Natsumiii,sodapoppin,120
Natsumiii,awesamdude,127
Natsumiii,moistcr1tikal,128
Natsumiii,LIRIK,113
Natsumiii,Atrioc,206
Natsumiii,Scarra,254
Natsumiii,pokimane,397
Natsumiii,itsHafu,374
Natsumiii,QuarterJade,984
Natsumiii,Ottomated,258
Natsumiii,SteveSuptic,105
Natsumiii,AdmiralBahroo,133
Natsumiii,bnans,602
Natsumiii,Ash_on_LoL,1143
Natsumiii,sleepy,171
Natsumiii,39daph,328
Natsumiii,GMHikaru,114
Natsumiii,GeorgeNotFound,298
Natsumiii,Philza,108
Natsumiii,Sacriel,163
Natsumiii,SmallAnt,131
Natsumiii,fuslie,1069
Swagg,Ninja,671
Swagg,loltyler1,150
Swagg,FaZeBlaze,822
Swagg,summit1g,313
Swagg,DrLupo,238
Swagg,AdinRoss,548
Swagg,shroud,347
Swagg,Fresh,108
Swagg,BruceDropEmOff,107
Swagg,Aydan,1166
Swagg,Flight23white,327
Swagg,xQcOW,541
Swagg,Chica,143
Swagg,Mizkif,157
Swagg,daltoosh,149
Swagg,Replays,146
Swagg,TSM_ImperialHal,157
Swagg,Tfue,361
Swagg,ImDilla,287
Swagg,ibai,113
Swagg,Tommey,180
Swagg,Sykkuno,280
Swagg,Gotaga,107
Swagg,Rubius,113
Swagg,scump,551
Swagg,bronny,223
Swagg,TimTheTatman,2130
Swagg,scoped,233
Swagg,Symfuhny,2256
Swagg,Nadeshot,236
Swagg,Doublelift,110
Swagg,SypherPK,434
Swagg,Trainwreckstv,356
Swagg,GD_booya,2820
Swagg,chowh1,126
Swagg,HasanAbi,155
Swagg,Clix,439
Swagg,LuluLuvely,115
Swagg,TeePee,454
Swagg,ludwig,201
Swagg,dakotaz,216
Swagg,Dashy,113
Swagg,sodapoppin,103
Swagg,LIRIK,108
Swagg,Bugha,178
Swagg,pokimane,166
Swagg,MuTeX,969
Swagg,Syndicate,137
Swagg,NateHill,113
Swagg,Gladd,107
Swagg,Moonryde,107
Swagg,Pieface23,111
Swagg,SnaggyMo,127
Swagg,Maximilian_DOOD,105
Swagg,NICKMERCS,8759
Swagg,LosPollosTV,232
Swagg,jordy2d,253
Swagg,HusKerrs,1716
Swagg,DavidDobrik,156
Swagg,Castro_1021,341
Swagg,Crowder,297
Swagg,Tyceno,141
Swagg,GeorgeNotFound,181
Swagg,averagejoewo,416
Swagg,nelkboys,190
Swagg,ROSHTEIN,114
Swagg,StableRonaldo_,179
Swagg,fuslie,130
Swagg,RiceGum,277
julien,DrLupo,118
julien,shroud,102
julien,jccaylen,215
julien,xChocoBars,122
julien,xQcOW,205
julien,ChilledChaos,254
julien,CrankGameplays,379
julien,Natsumiii,137
julien,Sykkuno,1365
julien,peterparkTV,160
julien,TimTheTatman,117
julien,scoped,115
julien,5uppp,136
julien,tommyinnit,143
julien,SypherPK,128
julien,Trainwreckstv,195
julien,Anthony_Kongphan,145
julien,HasanAbi,190
julien,Clix,121
julien,Masayoshi,128
julien,jacksepticeye,1122
julien,ludwig,384
julien,dakotaz,472
julien,AriaSaki,103
julien,TinaKitten,239
julien,awesamdude,182
julien,moistcr1tikal,144
julien,pokimane,218
julien,itsHafu,363
julien,QuarterJade,148
julien,NICKMERCS,156
julien,SteveSuptic,219
julien,Ash_on_LoL,121
julien,GeorgeNotFound,384
julien,SmallAnt,135
julien,fuslie,377
zackrawrr,Ninja,295
zackrawrr,loltyler1,804
zackrawrr,Vinesauce,122
zackrawrr,willneff,180
zackrawrr,summit1g,938
zackrawrr,PENTA,103
zackrawrr,LVNDMARK,171
zackrawrr,roflgator,324
zackrawrr,DrLupo,283
zackrawrr,dasMEHDI,117
zackrawrr,Amouranth,174
zackrawrr,shroud,2855
zackrawrr,Calebhart42,114
zackrawrr,EsfandTV,1867
zackrawrr,MOONMOON,660
zackrawrr,Ramee,136
zackrawrr,dunkstream,350
zackrawrr,sneakylol,189
zackrawrr,xQcOW,2255
zackrawrr,harbleu,116
zackrawrr,Destiny,401
zackrawrr,RatedEpicz,131
zackrawrr,Mizkif,2367
zackrawrr,nl_Kripp,283
zackrawrr,Pikabooirl,919
zackrawrr,TSM_ImperialHal,103
zackrawrr,epicenter_en1,167
zackrawrr,Thijs,170
zackrawrr,dogdog,133
zackrawrr,cdewx,739
zackrawrr,Nmplol,1541
zackrawrr,Sykkuno,250
zackrawrr,Jinnytty,876
zackrawrr,pokelawls,424
zackrawrr,scump,119
zackrawrr,Quin69,1628
zackrawrr,Towelliee,304
zackrawrr,g2perkz,200
zackrawrr,midbeast,126
zackrawrr,CohhCarnage,310
zackrawrr,Greekgodx,452
zackrawrr,TimTheTatman,526
zackrawrr,Doublelift,236
zackrawrr,notmes,562
zackrawrr,Trainwreckstv,912
zackrawrr,HasanAbi,772
zackrawrr,ludwig,892
zackrawrr,dakotaz,108
zackrawrr,AriaSaki,102
zackrawrr,sodapoppin,4895
zackrawrr,RduLIVE,130
zackrawrr,moistcr1tikal,265
zackrawrr,LIRIK,803
zackrawrr,PaymoneyWubby,130
zackrawrr,Steelmage,116
zackrawrr,Scarra,177
zackrawrr,pokimane,291
zackrawrr,melina,206
zackrawrr,maitoz,191
zackrawrr,AvoidingThePuddle,122
zackrawrr,neeko,102
zackrawrr,Pink_Sparkles,490
zackrawrr,itsHafu,152
zackrawrr,AsmodaiTV,104
zackrawrr,Gladd,112
zackrawrr,NymN,178
zackrawrr,QuarterJade,292
zackrawrr,MitchJones,3353
zackrawrr,Gorgc,147
zackrawrr,AdmiralBulldog,181
zackrawrr,masondota2,128
zackrawrr,Maximilian_DOOD,172
zackrawrr,The_Happy_Hob,106
zackrawrr,Maya,671
zackrawrr,NICKMERCS,360
zackrawrr,GingiTV,349
zackrawrr,k3soju,110
zackrawrr,Kitboga,142
zackrawrr,BotezLive,104
zackrawrr,AdmiralBahroo,236
zackrawrr,Smoke,112
zackrawrr,Castro_1021,107
zackrawrr,39daph,172
zackrawrr,GMHikaru,208
zackrawrr,Naguura,164
zackrawrr,IWillDominate,134
zackrawrr,Fextralife,104
zackrawrr,Preachlfw,538
zackrawrr,Yogscast,168
zackrawrr,Jankos,144
zackrawrr,Rekkles,278
zackrawrr,ROSHTEIN,129
zackrawrr,TFBlade,111
zackrawrr,fuslie,108
zackrawrr,limit_maximum,783
GunnarDotA2,summit1g,129
GunnarDotA2,Dota2RuHub,284
GunnarDotA2,shroud,176
GunnarDotA2,MOONMOON,101
GunnarDotA2,xQcOW,211
GunnarDotA2,Mizkif,111
GunnarDotA2,epicenter_en1,1312
GunnarDotA2,epicenter_en2,253
GunnarDotA2,Trainwreckstv,112
GunnarDotA2,HasanAbi,120
GunnarDotA2,OGADotaPIT,405
GunnarDotA2,ludwig,123
GunnarDotA2,sodapoppin,114
GunnarDotA2,Dota2ruhub2,113
GunnarDotA2,singsing,108
GunnarDotA2,9pasha,153
GunnarDotA2,Gorgc,977
GunnarDotA2,AdmiralBulldog,431
GunnarDotA2,masondota2,1516
GunnarDotA2,Nikobaby_,230
GunnarDotA2,GMHikaru,126
GunnarDotA2,icebergdoto,108
GunnarDotA2,epic_sh4doweh,264
GunnarDotA2,iceiceice,331
starsmitten,loltyler1,107
starsmitten,shroud,260
starsmitten,EsfandTV,104
starsmitten,xChocoBars,508
starsmitten,xQcOW,153
starsmitten,BaboAbe,162
starsmitten,yvonnie,286
starsmitten,Mizkif,180
starsmitten,boxbox,147
starsmitten,Natsumiii,259
starsmitten,joeytuan,182
starsmitten,Nmplol,109
starsmitten,Sykkuno,606
starsmitten,Jinnytty,155
starsmitten,itsRyanHiga,236
starsmitten,peterparkTV,484
starsmitten,Doublelift,110
starsmitten,Trainwreckstv,126
starsmitten,HasanAbi,113
starsmitten,Masayoshi,358
starsmitten,ludwig,605
starsmitten,AriaSaki,600
starsmitten,TinaKitten,558
starsmitten,sodapoppin,243
starsmitten,LIRIK,101
starsmitten,Atrioc,101
starsmitten,Scarra,1300
starsmitten,pokimane,374
starsmitten,itsHafu,177
starsmitten,QuarterJade,1086
starsmitten,MitchJones,115
starsmitten,Maya,107
starsmitten,bnans,145
starsmitten,Ash_on_LoL,221
starsmitten,39daph,208
starsmitten,fuslie,603
Crayator,Ninja,102
Crayator,xQcOW,198
Crayator,Sykkuno,114
Crayator,TimTheTatman,106
Crayator,ludwig,103
Crayator,Loserfruit,159
Crayator,NICKMERCS,101
GamesDoneQuick,summit1g,114
GamesDoneQuick,shroud,153
GamesDoneQuick,MOONMOON,108
GamesDoneQuick,xQcOW,130
GamesDoneQuick,nl_Kripp,101
GamesDoneQuick,CohhCarnage,169
GamesDoneQuick,HasanAbi,105
GamesDoneQuick,sodapoppin,105
GamesDoneQuick,LIRIK,134
GamesDoneQuick,Maximilian_DOOD,145
GamesDoneQuick,Kitboga,101
GamesDoneQuick,AdmiralBahroo,171
Gaston,goncho,126
Gaston,coscu,280
Gaston,Brunenger,155
sinatraa,Ninja,145
sinatraa,WARDELL,331
sinatraa,xQcOW,273
sinatraa,TenZ,475
sinatraa,Nadeshot,121
sinatraa,tarik,164
sinatraa,s0mcs,106
Stanz,loltyler1,120
Stanz,summit1g,108
Stanz,shroud,197
Stanz,dunkstream,141
Stanz,xChocoBars,261
Stanz,xQcOW,682
Stanz,yvonnie,131
Stanz,Mizkif,931
Stanz,joeytuan,266
Stanz,Nmplol,209
Stanz,Sykkuno,2538
Stanz,Jinnytty,105
Stanz,itsRyanHiga,158
Stanz,peterparkTV,400
Stanz,5uppp,148
Stanz,tommyinnit,503
Stanz,notmes,131
Stanz,Trainwreckstv,502
Stanz,HasanAbi,232
Stanz,Masayoshi,121
Stanz,jacksepticeye,576
Stanz,ludwig,7252
Stanz,dakotaz,126
Stanz,AriaSaki,351
Stanz,TinaKitten,278
Stanz,sodapoppin,215
