ID,Label,Count
GUANYAR,GUANYAR,7
ESL_CSGOb,ESL_CSGOb,138
Distortion2,Distortion2,227
valorant_kr,valorant_kr,43
Simpson_Mania03,Simpson_Mania03,61
Zoofilini,Zoofilini,4
relaxing234,relaxing234,111
BikeMan,BikeMan,82
MarkitoNavaja,MarkitoNavaja,93
Crystal_LoL,Crystal_LoL,46
Fextralife,Fextralife,824
LEGOO,LEGOO,57
Mathil1,Mathil1,172
elreyguiri_f1,elreyguiri_f1,9
snow_hite,snow_hite,74
biyin_,biyin_,149
masondota2,masondota2,133
StolenBR,StolenBR,29
CaMaK,CaMaK,43
Buerinho,Buerinho,57
ses836,ses836,114
blackelespanolito,blackelespanolito,109
goncho,goncho,123
RokKeks,RokKeks,21
Limmy,Limmy,67
BlackMediaPresents,BlackMediaPresents,0
curvyelephant,curvyelephant,77
bt0tv,bt0tv,115
Rescue,Rescue,54
takesipon,takesipon,102
Kate,Kate,63
Kyle,Kyle,266
RockstarCR,RockstarCR,15
Repaz,Repaz,64
Choice,Choice,7
just_ns,just_ns,94
crokeyz,crokeyz,50
JLBichouu,JLBichouu,64
muangfang,muangfang,14
AZRA,AZRA,49
MehdocheLive,MehdocheLive,3
rudbeckia7,rudbeckia7,81
pijack11,pijack11,71
Dekarldent,Dekarldent,50
ThisIsNotGeorgeNotFound,ThisIsNotGeorgeNotFound,59
edenitoo,edenitoo,28
Saintone,Saintone,11
Towelliee,Towelliee,316
Raeyei,Raeyei,72
Jerma985,Jerma985,169
Meteos,Meteos,0
Corpse_Husband,Corpse_Husband,10
brothers_baseball,brothers_baseball,69
Weak3n,Weak3n,24
SZ_Taisheen,SZ_Taisheen,75
qSnake,qSnake,51
Yogscast,Yogscast,27
jmjdoc,jmjdoc,37
nbcolympics,nbcolympics,0
Ming,Ming,43
Hungrybox,Hungrybox,40
Rogerbrown,Rogerbrown,19
POW3Rtv,POW3Rtv,76
jamezconer,jamezconer,7
liok0485,liok0485,59
falgwang,falgwang,14
Mouzakrobat,Mouzakrobat,15
oTakuVision,oTakuVision,2
NeVeR_LosEs,NeVeR_LosEs,100
Spammiej,Spammiej,15
pizfn,pizfn,43
LenonNS,LenonNS,10
Mizkif,Mizkif,464
Mixwell,Mixwell,139
mount,mount,64
viperdemon,viperdemon,40
Amaz,Amaz,75
TheRunningManZ,TheRunningManZ,51
Tectone,Tectone,101
wtcN,wtcN,84
Criticas_QLS,Criticas_QLS,17
Frankkaster,Frankkaster,16
Doctor_Degen,Doctor_Degen,3
detonator_robin,detonator_robin,31
FarhadXRay,FarhadXRay,12
LordBS,LordBS,0
Mabzouel,Mabzouel,16
aDrive,aDrive,35
ookina,ookina,34
PokerStars247,PokerStars247,13
Arab,Arab,48
TwitchRivals,TwitchRivals,93
JASONR,JASONR,68
tyongeee,tyongeee,69
Natsumiii,Natsumiii,255
DomenicoWaccoo,DomenicoWaccoo,13
CzechCloud,CzechCloud,19
liminhag0d,liminhag0d,89
FPSThailand,FPSThailand,47
DrIgo,DrIgo,58
Datto,Datto,44
tarzaned,tarzaned,96
momo_sports,momo_sports,56
crazyfacetw,crazyfacetw,58
xQcOW,xQcOW,1034
BananaSlamJamma,BananaSlamJamma,61
RatedEpicz,RatedEpicz,314
magixx718,magixx718,6
Criken,Criken,55
DesenhosSub,DesenhosSub,0
chloee_fitgamer,chloee_fitgamer,0
LunaOni,LunaOni,94
DrGluon,DrGluon,2
Kamikatze,Kamikatze,29
Lifecoach1981,Lifecoach1981,40
SpeedManq,SpeedManq,50
QuarterJade,QuarterJade,190
Mithrain,Mithrain,38
ElMariana,ElMariana,160
xhibaoger,xhibaoger,92
antoineah2020,antoineah2020,0
lol_cuvee,lol_cuvee,35
Disnof,Disnof,16
ESKc,ESKc,19
OnlyMXC,OnlyMXC,1
oyunfatiihi,oyunfatiihi,11
wkgml,wkgml,96
LotharHS,LotharHS,39
krawkmc,krawkmc,0
Tylerootd,Tylerootd,36
longwu1216,longwu1216,20
PsheroTV,PsheroTV,54
Denis3D,Denis3D,54
TROPS4,TROPS4,0
SniperNamedG,SniperNamedG,6
LEC,LEC,21
jukes,jukes,103
Maty,Maty,36
Maximilian_DOOD,Maximilian_DOOD,293
SmittyW,SmittyW,49
CobaltStreak,CobaltStreak,47
Rainbow6LATAM,Rainbow6LATAM,34
wtf_winds123,wtf_winds123,93
imaqtpie,imaqtpie,300
Naowh,Naowh,139
unsympathisch_tv,unsympathisch_tv,84
MaTaFe_,MaTaFe_,26
Tubbo,Tubbo,108
elxokas,elxokas,362
TFBlade,TFBlade,198
zwebackhd,zwebackhd,19
keznit1,keznit1,81
dasMEHDI,dasMEHDI,0
BALEROSTYLE,BALEROSTYLE,18
MywTheKing,MywTheKing,39
Brizz94,Brizz94,33
d_obby,d_obby,0
TSM_ImperialHal,TSM_ImperialHal,475
sinatraa,sinatraa,331
ZoK3R,ZoK3R,41
Farmhouse78,Farmhouse78,4
Hayashii,Hayashii,42
Move_Mind,Move_Mind,16
Keife_,Keife_,28
NymN,NymN,161
stero2d,stero2d,7
DarioMocciaTwitch,DarioMocciaTwitch,36
ds_lily,ds_lily,45
WestCOL,WestCOL,19
so_urf,so_urf,78
9impulse,9impulse,46
Jonthebroski,Jonthebroski,66
otplol_,otplol_,174
hanryang1125,hanryang1125,138
nwslofficial,nwslofficial,0
singsing,singsing,126
fANDERCS,fANDERCS,43
k3soju,k3soju,197
Bustin,Bustin,10
kyliebitkin,kyliebitkin,126
Kestico,Kestico,33
BrookeAB,BrookeAB,134
h920103,h920103,72
dafran,dafran,35
Kongfue,Kongfue,41
Welyn,Welyn,36
Kiuqsxn,Kiuqsxn,23
Faiar,Faiar,2
SixenTv,SixenTv,72
xo_trixy,xo_trixy,11
Kyedae,Kyedae,398
Cr1tdota,Cr1tdota,42
AsunaWEEB,AsunaWEEB,156
edopeh,edopeh,32
JustaMinx,JustaMinx,106
TitoDami,TitoDami,23
qq102qq,qq102qq,41
Enviosity,Enviosity,194
FifaTargrean,FifaTargrean,17
Heitir,Heitir,13
fg_riserio,fg_riserio,0
Spyro_ZA,Spyro_ZA,0
Kareykadasha,Kareykadasha,0
8cho,8cho,102
dreamwastaken,dreamwastaken,38
bolinha3121,bolinha3121,0
Etalyx,Etalyx,6
modestal,modestal,82
iGeStarK,iGeStarK,46
TEBtvDOTA,TEBtvDOTA,0
mortenroyale,mortenroyale,41
Emongg,Emongg,43
Matimi0,Matimi0,16
iskall85,iskall85,29
bigdumbgaming,bigdumbgaming,0
RuDex,RuDex,8
Miniuwa,Miniuwa,10
Etoiles,Etoiles,92
EWROON,EWROON,44
KiGuNiiN,KiGuNiiN,13
jiudau,jiudau,24
TheKller,TheKller,26
AverageJonas,AverageJonas,179
Zoil,Zoil,56
Ellesmere_Gaming,Ellesmere_Gaming,9
TinaKitten,TinaKitten,198
pikra10,pikra10,70
ConnorEatsPants,ConnorEatsPants,71
mayapie1,mayapie1,23
sidoka_ns,sidoka_ns,9
FolagorLives,FolagorLives,77
Crown,Crown,1
HoliSofi,HoliSofi,7
chessbrah,chessbrah,75
SaltyTeemo,SaltyTeemo,8
BruisedByGod,BruisedByGod,11
Setty__,Setty__,3
Sekapoko,Sekapoko,34
xTheSolutionTV,xTheSolutionTV,69
YoDa,YoDa,172
AnnaCramling,AnnaCramling,41
Josplay012,Josplay012,0
2chamcham2,2chamcham2,101
Goes_x,Goes_x,25
Yoshi93,Yoshi93,12
BobRoss,BobRoss,148
yapyap30,yapyap30,114
TheAg5,TheAg5,7
GronkhTV,GronkhTV,87
GGwpLanaya,GGwpLanaya,22
IzunaTOP,IzunaTOP,11
veibae,veibae,260
imviolet_,imviolet_,62
tteuw,tteuw,44
ShackyHD,ShackyHD,22
MasterTay,MasterTay,17
VaporaDark,VaporaDark,4
UselessMouth,UselessMouth,53
Posty,Posty,59
Taspio,Taspio,56
TheRealKnossi,TheRealKnossi,240
TolkinLoL,TolkinLoL,93
Rizzo,Rizzo,32
nemo_good,nemo_good,6
JrokezFTW,JrokezFTW,41
rxnexus,rxnexus,65
Jasper7se,Jasper7se,61
Tinkerleo,Tinkerleo,39
ludwig,ludwig,554
Tyceno,Tyceno,139
consulq,consulq,0
Momo,Momo,91
MYM_ALKAPONE,MYM_ALKAPONE,80
ToreSays,ToreSays,0
MaaiLinh,MaaiLinh,30
projektmelody,projektmelody,60
NBA,NBA,0
Reversal,Reversal,1
dogswellfish,dogswellfish,95
Suri,Suri,4
Drjayfisto,Drjayfisto,18
inet_saju,inet_saju,19
rngudwnswkd,rngudwnswkd,51
rigoncs,rigoncs,3
Broeki1,Broeki1,73
genius_mad,genius_mad,14
gearbaby1010,gearbaby1010,87
OgamingSC2,OgamingSC2,24
paulanobre,paulanobre,61
isamu,isamu,40
PUBGJAPAN,PUBGJAPAN,7
Mendo,Mendo,118
PaladinsGame,PaladinsGame,3
Smashley,Smashley,42
C_a_k_e,C_a_k_e,114
breeze0920,breeze0920,35
ZONY,ZONY,23
pgod,pgod,67
Kidi,Kidi,52
DumbDog,DumbDog,36
dakotaz,dakotaz,66
evaanna,evaanna,121
ZeplaHQ,ZeplaHQ,56
Sh4dowehhh,Sh4dowehhh,67
apexerpinky,apexerpinky,11
dnd,dnd,3
dinablin,dinablin,67
Facefoot,Facefoot,0
purple_hs,purple_hs,30
juansguarnizo,juansguarnizo,221
bobqinxd,bobqinxd,51
Coreano,Coreano,81
dubudota,dubudota,0
TheRealzBlueWater,TheRealzBlueWater,12
newbz,newbz,30
Slayproxx,Slayproxx,31
Rogue,Rogue,123
Diables,Diables,26
AlanzqTFT,AlanzqTFT,32
D3stri,D3stri,29
aminematue,aminematue,78
pjs9073,pjs9073,109
ChilledChaos,ChilledChaos,66
Bigpuffer,Bigpuffer,0
Kiva,Kiva,52
Jelty,Jelty,171
Nightblue3,Nightblue3,148
bearpigcentral,bearpigcentral,14
fcsm_kefir,fcsm_kefir,15
IFrostBolt,IFrostBolt,44
TrU3Ta1ent,TrU3Ta1ent,94
CreativeMonkeyz,CreativeMonkeyz,2
shadowkekw,shadowkekw,47
Enkk,Enkk,26
Tobias,Tobias,8
naseongkim,naseongkim,94
shtan_udachi,shtan_udachi,57
TheBoiSantana,TheBoiSantana,28
Mobuckets,Mobuckets,40
BigEx,BigEx,41
VGBootCamp,VGBootCamp,116
peVoR13,peVoR13,32
x2Twins,x2Twins,79
flamekr,flamekr,74
Brawlhalla,Brawlhalla,31
yuniko0720,yuniko0720,65
Taylor_Jevaux,Taylor_Jevaux,53
Clix,Clix,188
timb0_,timb0_,11
mL7support,mL7support,41
Bengal,Bengal,0
Frost_,Frost_,0
demonzz1,demonzz1,24
zoodasa,zoodasa,79
RebirthzTV,RebirthzTV,27
SkyshockTV,SkyshockTV,25
McGribbles,McGribbles,0
Yuggie_TV,Yuggie_TV,68
BoomerNA,BoomerNA,48
enzzai,enzzai,11
LukiSteve,LukiSteve,43
Repullze,Repullze,47
DrFeelgood,DrFeelgood,54
zybbr,zybbr,0
B0aty,B0aty,89
remsua,remsua,45
Sweet_Anita,Sweet_Anita,130
LVNDMARK,LVNDMARK,273
ekatze007,ekatze007,63
scump,scump,173
Pantoufl,Pantoufl,22
takeshi,takeshi,35
Moonryde,Moonryde,54
SkyrrozTV,SkyrrozTV,69
Warcraft,Warcraft,0
DreamAlt_,DreamAlt_,0
flamuu,flamuu,6
syaruru3,syaruru3,23
lol_madlife,lol_madlife,35
IamCristinini,IamCristinini,123
Rob2628,Rob2628,0
actingliketommy,actingliketommy,34
Sapnap,Sapnap,55
DaveGaming73,DaveGaming73,14
Russel,Russel,42
elded,elded,116
BestPromos,BestPromos,0
mehdideluxe,mehdideluxe,64
gccx_subtitled,gccx_subtitled,0
AyzenLr,AyzenLr,12
Smurf_tv,Smurf_tv,25
KayzahR,KayzahR,48
Bichard,Bichard,6
zunksoyyo,zunksoyyo,8
Mr_Reeze,Mr_Reeze,5
Crystalst,Crystalst,106
DanucD,DanucD,55
BlackUFA,BlackUFA,48
WithZack,WithZack,14
Destroy,Destroy,49
Zwave69,Zwave69,43
Navcia,Navcia,13
Punz,Punz,54
handongsuk,handongsuk,130
sneakylol,sneakylol,342
