ID,Label,Count
Send0o,Send0o,26600
Solary,Solary,124660
Parrins,Parrins,23691
ArcadeBulls,ArcadeBulls,18082
NRG_JZR,NRG_JZR,32108
C_a_k_e,C_a_k_e,71621
elded,elded,285786
buckefps,buckefps,123618
snuffy,snuffy,39744
NeverSayYesTwitch,NeverSayYesTwitch,30386
aXoZer,aXoZer,91468
jdm2088,jdm2088,65894
YZNSA,YZNSA,13856
GRONKH,GRONKH,186202
s0mcs,s0mcs,72261
Silent,Silent,66040
RetroGaijin,RetroGaijin,36841
FanumTV,FanumTV,31828
Zoomaa,Zoomaa,52254
Macaiyla,Macaiyla,60431
Hiko,Hiko,300446
syaruru3,syaruru3,23635
Surskity,Surskity,38315
Uthenera,Uthenera,56069
FENGRUSH,FENGRUSH,12767
riotgames,riotgames,824887
marty_vole,marty_vole,21469
Marzz_Ow,Marzz_Ow,92609
alenenwooptv,alenenwooptv,16241
Larsfest,Larsfest,8345
NickDaBooM,NickDaBooM,47130
nerdstgamers2,nerdstgamers2,136
StRoGo,StRoGo,152138
DoktorFroid,DoktorFroid,31010
Euriece,Euriece,90197
Sacriel,Sacriel,63628
Phyzikk,Phyzikk,40986
POGREBOK_TV,POGREBOK_TV,7850
WolfeyVGC,WolfeyVGC,7854
pulgaboy,pulgaboy,85525
PapoMC,PapoMC,143619
ESL_Australia,ESL_Australia,5186
aroyitt,aroyitt,93601
Rumathra,Rumathra,65018
FenoHS,FenoHS,19087
AdinRoss,AdinRoss,1089846
batora324,batora324,209
ReventXz,ReventXz,133921
buster,buster,248559
kato_junichi0817,kato_junichi0817,170053
willneff,willneff,81412
Oonolive,Oonolive,15834
noahreyli,noahreyli,56553
Payo,Payo,95379
Giggand,Giggand,15267
Testyment,Testyment,12364
Dragneel_FH,Dragneel_FH,42867
kranichhs,kranichhs,16679
Alexby11,Alexby11,141425
F1NN5TER,F1NN5TER,25744
Elajjaz,Elajjaz,85130
aimdll__,aimdll__,130501
PekinWoof,PekinWoof,14174
Emongg,Emongg,92903
jcorko_,jcorko_,169963
GordaoPD,GordaoPD,74247
Pun1shers_TV,Pun1shers_TV,29573
DerKellerYT,DerKellerYT,30326
zxcursed,zxcursed,154462
playapex,playapex,19178
skill4ltu,skill4ltu,45609
Harry,Harry,41696
TimTheTatman,TimTheTatman,710438
Snip3down,Snip3down,113475
nokduro,nokduro,68174
HeroMarine,HeroMarine,11803
magenta62,magenta62,33753
Wirtual,Wirtual,28994
Sardoche,Sardoche,224488
IreliaCarriesU,IreliaCarriesU,23510
Kyle,Kyle,193885
MateoZ,MateoZ,131742
LPGjustJohnny,LPGjustJohnny,60837
lol_cuvee,lol_cuvee,35827
Natarsha,Natarsha,64028
SaltyBet,SaltyBet,28956
SoyPan,SoyPan,58607
RiffTrax,RiffTrax,14545
ploo,ploo,63057
sam1268,sam1268,68209
EternaLEnVyy,EternaLEnVyy,67532
Back2Warcraft,Back2Warcraft,14707
AyarBaffo,AyarBaffo,47046
Mongraal,Mongraal,435355
Kiwo,Kiwo,53602
los_jotinha,los_jotinha,61787
StaysafeTV,StaysafeTV,108955
Caedrel,Caedrel,86166
Jonthebroski,Jonthebroski,49042
tropa_lucca,tropa_lucca,20735
TrymacsKaktusKoenig,TrymacsKaktusKoenig,12582
Rainbow6RU,Rainbow6RU,16304
Mynthos,Mynthos,38015
dogswellfish,dogswellfish,38082
Papaplatte,Papaplatte,346872
Dmitry_Lixxx,Dmitry_Lixxx,166742
alelu,alelu,36104
kuiki771,kuiki771,24152
Spaceboy,Spaceboy,51721
AYYJAYY,AYYJAYY,11986
Nmplol,Nmplol,282805
inet_saju,inet_saju,20632
kurt0411,kurt0411,21189
FinaoLive,FinaoLive,14094
makataO,makataO,35236
Otzdarva,Otzdarva,147512
mobilmobil,mobilmobil,61230
QuackityToo,QuackityToo,184378
GoldGlove,GoldGlove,37482
Jerma985,Jerma985,90190
NoHandsGamer,NoHandsGamer,14168
pelaajatcom,pelaajatcom,23047
zoodasa,zoodasa,19542
casimito,casimito,205058
KarmikKoala,KarmikKoala,43902
k1ng,k1ng,121671
UFC,UFC,17448
Jayce,Jayce,15959
TheLivia,TheLivia,19931
Sekapoko,Sekapoko,39874
DiazBiffle,DiazBiffle,197261
sasatikk,sasatikk,49945
Raeyei,Raeyei,32781
BarbarousKing,BarbarousKing,40831
Ranger,Ranger,60843
velox,velox,84582
frttt,frttt,63196
shuteye_orange,shuteye_orange,44785
Shaunz,Shaunz,69835
MrSavage,MrSavage,77055
Moondye7,Moondye7,29055
Whaazz,Whaazz,56402
tranth,tranth,19146
zackrawrr,zackrawrr,163967
Yamikazexz,Yamikazexz,31678
ESL_DOTA2,ESL_DOTA2,178825
MatteoHS,MatteoHS,108353
GunnarDotA2,GunnarDotA2,10737
Punz,Punz,206022
fnxLNTC,fnxLNTC,491
Pokemon,Pokemon,12064
Faah,Faah,5742
Rain,Rain,70233
BattlestateGames,BattlestateGames,11149
SummonersInnLive,SummonersInnLive,86583
dasMEHDI,dasMEHDI,129081
biyin_,biyin_,115080
Unboxholics,Unboxholics,33692
Insomniac,Insomniac,45664
Alicopter,Alicopter,14376
KristoferYee,KristoferYee,101567
Thijs,Thijs,131160
Winamax,Winamax,7913
imjasmine,imjasmine,15335
Attrix,Attrix,14236
allkeyshop_tv,allkeyshop_tv,4067
Anomaly,Anomaly,23939
ThomeFN,ThomeFN,32710
fritterus,fritterus,21672
t1_keria,t1_keria,14840
rkdthdus930,rkdthdus930,56821
midbeast,midbeast,189382
NGC_the_Twitch,NGC_the_Twitch,4097
RiceGum,RiceGum,188350
VALIDUZz,VALIDUZz,2265
Mandzio,Mandzio,107170
grafo,grafo,65536
Kamikatze,Kamikatze,16825
GohaMedia,GohaMedia,9973
Foolish__Gamers,Foolish__Gamers,347589
Lapi,Lapi,9956
ffaka,ffaka,19801
Kruzadar,Kruzadar,40746
keanelol,keanelol,56452
MuTeX,MuTeX,240635
NemesisTV,NemesisTV,65134
Destroy,Destroy,82483
Dilera,Dilera,58297
PathOfMatth,PathOfMatth,18521
goncho,goncho,181046
HITBOXKING,HITBOXKING,61728
xPandorya,xPandorya,25598
SLAKUN10,SLAKUN10,22405
lestream,lestream,148920
ayellol,ayellol,21221
STYLERZ,STYLERZ,52877
Laink,Laink,6349
Smzinho,Smzinho,97457
Maghla,Maghla,74870
OkCode,OkCode,67912
Pelegrino1993,Pelegrino1993,17999
Twaryna,Twaryna,14421
imls,imls,160523
jccaylen,jccaylen,28977
bommi__,bommi__,8562
RduLIVE,RduLIVE,81578
Moonryde,Moonryde,207436
SANDBOX_GO,SANDBOX_GO,36
Dosia_csgo,Dosia_csgo,58998
x821754A45x8,x821754A45x8,3336
Momo,Momo,43280
Baroshik,Baroshik,45981
emilyywang,emilyywang,23278
Kiaraakitty,Kiaraakitty,3366
GMKrikor,GMKrikor,15973
bebe872,bebe872,62718
Teuf,Teuf,67584
NikitonipongoTV,NikitonipongoTV,115017
TheBubbaArmy,TheBubbaArmy,6077
uccstudio,uccstudio,35373
PRINCE__OFF,PRINCE__OFF,139302
TinaKitten,TinaKitten,83042
PUBGMOBILEEsports,PUBGMOBILEEsports,285
Dunduk,Dunduk,28550
Mizkif,Mizkif,602153
singsing,singsing,65991
JrokezFTW,JrokezFTW,112200
Sweet_Anita,Sweet_Anita,94056
berkriptepe,berkriptepe,138470
ZeRoyalViking,ZeRoyalViking,22729
rdo1337,rdo1337,10967
BruisedByGod,BruisedByGod,17573
PAAStreaming,PAAStreaming,217
xChocoBars,xChocoBars,80695
elisawavess,elisawavess,48318
kengleevargas,kengleevargas,27530
peVoR13,peVoR13,42111
H0llyLP,H0llyLP,34159
DessT3,DessT3,22274
cNed,cNed,85945
ANGRYPUG,ANGRYPUG,56214
RiotGamesJP,RiotGamesJP,62239
pacific8815,pacific8815,99039
Gaules,Gaules,658622
Jacob4TV,Jacob4TV,60636
Silvervale,Silvervale,48522
Bugha,Bugha,282831
DavyJones,DavyJones,114508
jaystreazy,jaystreazy,7979
DreamLeague,DreamLeague,260655
Th3Antonio,Th3Antonio,122849
Zapman,Zapman,34106
FollowGrubby,FollowGrubby,51310
RiotGamesTurkish,RiotGamesTurkish,83014
VALORANT_BR,VALORANT_BR,141038
actingliketommy,actingliketommy,124959
by_Owl,by_Owl,103074
LEGOO,LEGOO,160903
Anastasia_Rose_Official,Anastasia_Rose_Official,26424
BobRoss,BobRoss,140806
Gorgc,Gorgc,181643
jacksepticeye,jacksepticeye,67374
wagnificent,wagnificent,28949
daltoosh,daltoosh,157022
MEKABEAR,MEKABEAR,48366
Shenpai,Shenpai,39434
TGLTN,TGLTN,39289
jongie,jongie,30200
HasanAbi,HasanAbi,452670
Fextralife,Fextralife,454069
Sintica,Sintica,61307
shroud,shroud,1204926
Ponce,Ponce,264924
Tumblurr,Tumblurr,111210
KarasMai,KarasMai,91180
brothers_baseball,brothers_baseball,36548
UMGGaming,UMGGaming,25003
LucasHR,LucasHR,4299
loud_thurzin,loud_thurzin,205873
Datto,Datto,98999
Im_Dontai,Im_Dontai,150282
meidingdang029,meidingdang029,0
CaptainSparklez,CaptainSparklez,90055
Zeling,Zeling,33160
Arab,Arab,78162
ricoy23,ricoy23,37841
a_babybay,a_babybay,57184
sizer0346,sizer0346,6891
zironicdk,zironicdk,27905
gratis150ml,gratis150ml,85631
ziGueira,ziGueira,68845
twitchgaming,twitchgaming,135759
DeeThane,DeeThane,22161
ClassyBeef,ClassyBeef,90695
23x59,23x59,17074
Hotted89,Hotted89,51554
TSM_ImperialHal,TSM_ImperialHal,473783
RazaH,RazaH,54782
sujagg,sujagg,201589
ProdigyDDK,ProdigyDDK,42124
IceManIsaac,IceManIsaac,67526
timb0_,timb0_,11393
guit88man,guit88man,40154
LITkillah,LITkillah,408481
pilavpowa,pilavpowa,19980
Fitzyhere,Fitzyhere,10262
TommyPervan,TommyPervan,25746
pokimane,pokimane,551186
tvandeR,tvandeR,98517
jessirocks,jessirocks,9588
AngryJoeShow,AngryJoeShow,28483
AZRA,AZRA,115798
NiteNightKid,NiteNightKid,15387
LLA,LLA,61930
BarcaGamer,BarcaGamer,138000
Xnapycz,Xnapycz,39421
paka9999,paka9999,125087
Sweatcicle,Sweatcicle,78438
aminematue,aminematue,146525
TrueGeordie,TrueGeordie,94565
Herdyn,Herdyn,36286
resttpowered,resttpowered,39955
blackelespanolito,blackelespanolito,81908
Niekbeats,Niekbeats,32799
AsLanMashadoVV,AsLanMashadoVV,67040
Eray,Eray,93805
Richard_Hammer,Richard_Hammer,24052
Kate,Kate,14140
Valouzz,Valouzz,22288
venruki,venruki,59233
akagreenn,akagreenn,101707
HellianTV,HellianTV,19957
lol_nemesis,lol_nemesis,203048
Goes_x,Goes_x,99183
Jaidefinichon,Jaidefinichon,29025
